qDays;pricePerDay;paymentSum
668;3,13;2089.69
669;3,13;2091.23
670;3,12;2092.77
671;3,12;2096.12
672;3,12;2097.65
673;3,12;2099.17
674;3,12;2100.69
675;3,11;2102.21
676;3,11;2103.72
677;3,11;2105.23
678;3,11;2106.73
679;3,10;2108.22
680;3,11;2111.55
681;3,10;2113.04
682;3,10;2114.52
683;3,10;2116.00
684;3,10;2117.47
685;3,09;2118.94
686;3,09;2120.41
687;3,09;2121.87
688;3,09;2123.32
689;3,08;2124.77
690;3,08;2128.06
691;3,08;2129.5
692;3,08;2130.94
693;3,08;2132.37
694;3,07;2133.8
695;3,08;2139.99
696;3,08;2143.01
697;3,08;2146.02
698;3,08;2149.02
699;3,08;2152.03
700;3,08;2158.76
701;3,08;2161.77
702;3,08;2164.77
703;3,08;2166.17
704;3,08;2170.76
705;3,08;2173.76
706;3,08;2176.75
707;3,08;2178.13
708;3,08;2179.51
709;3,08;2180.88
710;3,07;2182.25
711;3,07;2185.5
712;3,07;2186.86
713;3,07;2188.22
714;3,07;2189.57
715;3,06;2190.91
716;3,06;2192.25
717;3,05;2193.59
718;3,05;2194.92
719;3,05;2195.83
720;3,05;2199.00
